dcid,year,distri_ug_rate
geoId/01001,2020,0.0798436624587909
geoId/01003,2020,0.1609738337394898
geoId/01005,2020,0.0748717041043252
geoId/01007,2020,0.1056499050921634
geoId/01009,2020,0.0932663439740212
geoId/01011,2020,0.1034919264061748
geoId/01013,2020,0.0541374254346065
geoId/01015,2020,0.0729592496995609
geoId/01017,2020,0.062177040945744
geoId/01019,2020,0.0784584578621134
geoId/01021,2020,0.1056499050921634
geoId/01023,2020,0.0518585106984572
geoId/01025,2020,0.0197597829389999
geoId/01027,2020,0.0647154381527028
geoId/01029,2020,0.0675445449958422
geoId/01031,2020,0.0681987110473485
geoId/01033,2020,0.0267677314240051
geoId/01035,2020,0.0427754777799293
geoId/01037,2020,0.1056499050921634
geoId/01039,2020,0.0521851724365431
geoId/01041,2020,0.050688382795667
geoId/01043,2020,0.0604787309903303
geoId/01045,2020,0.0698374007655949
geoId/01047,2020,0.0602192873889112
geoId/01049,2020,0.0292589047757957
geoId/01051,2020,0.1056499050921634
geoId/01053,2020,0.05237612566381
geoId/01055,2020,0.0651031427317273
geoId/01057,2020,0.0333001167266704
geoId/01059,2020,0.0547288986758682
geoId/01061,2020,0.0876802595048228
geoId/01063,2020,0.0518585106984572
geoId/01065,2020,0.0518585106984571
geoId/01067,2020,0.082117502763363
geoId/01069,2020,0.1080385808737608
geoId/01071,2020,0.0393118297883548
geoId/01073,2020,0.0917449086949406
geoId/01075,2020,0.0333001167266704
geoId/01077,2020,0.0595751722339665
geoId/01079,2020,0.0392634999327137
geoId/01081,2020,0.0925785319448854
geoId/01083,2020,0.016070934037232
geoId/01085,2020,0.088084470351368
geoId/01087,2020,0.0413971136434749
geoId/01089,2020,0.3365992530471964
geoId/01091,2020,0.0518585106984572
geoId/01093,2020,0.0333001167266704
geoId/01095,2020,0.0416230778367378
geoId/01097,2020,0.1282342528253535
geoId/01099,2020,0.0655432067109674
geoId/01101,2020,0.1034919264061747
geoId/01103,2020,0.0264503115680601
geoId/01105,2020,0.0734448544850734
geoId/01107,2020,0.0518585106984572
geoId/01109,2020,0.0764404464740575
geoId/01111,2020,0.0675445449958422
geoId/01113,2020,0.0675445449958422
geoId/01115,2020,0.0842441693964353
geoId/01117,2020,0.0842441693964353
geoId/01119,2020,0.0518585106984571
geoId/01121,2020,0.1013640645325254
geoId/01123,2020,0.0963736445266816
geoId/01125,2020,0.0518585106984572
geoId/01127,2020,0.0932663439740212
geoId/01129,2020,0.0365853844807974
geoId/01131,2020,0.0180428116120129
geoId/01133,2020,0.0688348070437539
geoId/02013,2020,1.0
geoId/02020,2020,0.3670294772789388
geoId/02050,2020,0.0932037025170825
geoId/02060,2020,0.0214489227518647
geoId/02068,2020,0.042210171582248
geoId/02070,2020,0.1018349544572029
geoId/02090,2020,0.042210171582248
geoId/02100,2020,0.2388078951337337
geoId/02110,2020,0.1176470588235294
geoId/02122,2020,0.3340724428465285
geoId/02130,2020,0.0323525549154071
geoId/02150,2020,0.3436723181168944
geoId/02164,2020,0.8111554042058715
geoId/02170,2020,0.2467128010636955
geoId/02180,2020,0.0796436488478749
geoId/02185,2020,0.4318936877076411
geoId/02188,2020,0.0911792645546806
geoId/02198,2020,0.1053604846528876
geoId/02220,2020,0.2727272727272727
geoId/02232,2020,0.5341739394098795
geoId/02240,2020,0.042210171582248
geoId/02261,2020,0.230307884296597
geoId/02270,2020,0.0932037025170825
